collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-27 07:00:20,491017112,욕먹을 짓인가요?(붕어빵 불법 노점),24,"저희 동네에 붕어빵 가게(상가에 정식으로 있습니다.)
근데 거기 앞에 불법 호빵이랑 붕어빵, 십원빵 같은 옛날 간식 파는 노점이 생긴거예요…저는 그 상가 붕어빵 가게에서 거의 맨날 붕어빵 사먹는데 아무래도 상가에서 하면 냄새도 더 안나고 특히나 노점이 오픈키친 같은 느낌이라 그런지 거기서 많이들 드시더라구요, 그래서 상가에 붕어빵가게 사장님께서 그 노점을 신고하셨는데(그 불법 노점 주인은 연세가 있으신 할머니분이셨어요)
어떻게 사람이 그러냐?
그게 사람이 할짓이냐?
실망이다, 사람 자체가 못되먹었다

이런 반응이 계속 나와요(동네에서) 근데 이게 욕먹을짓인가요..? 파는것도 같고 정당하게 장사하는 일반상인이 불법 노점 신고하는건데…그리고 위치 이동만 부탁드린건데..
이게 그렇게 대대로 욕먹고 할 짓인가요..?","결론부터 말씀드리면, 상가 붕어빵 사장님의 행동은 법적으로나 상도덕적으로나 전혀 욕먹을 짓이 아닙니다. 오히려 자신의 정당한 생존권을 지키기 위한 당연한 조치라고 볼 수 있습니다.
왜 사장님의 행동이 정당한지, 그리고 왜 주변 사람들이 그런 반응을 보이는지에 대해 냉정하게 분석해 드릴게요.
1. 사장님의 신고가 정당한 이유
정당한 비용 지불: 상가 사장님은 매달 비싼 임대료, 전기료, 가스비, 세금을 내고 장사를 합니다. 반면 불법 노점은 이러한 비용을 전혀 내지 않으면서 수익을 가져갑니다. 이는 공정한 경쟁이 아닙니다.
위생 및 법규 준수: 정식 매장은 보건증 발급부터 위생 검사까지 법적인 규제를 다 받습니다. 하지만 노점은 위생 관리가 불분명하며, 문제가 생겼을 때 책임 소재도 불분명합니다.
상도덕의 문제: 다른 품목도 아니고 동일한 품목(붕어빵 등)을 파는 노점이 매장 바로 앞에 자리를 잡는 것은 상도덕상 있을 수 없는 일입니다. 이는 매장의 손님을 직접적으로 가로채는 행위이며, 사장님 입장에서는 생계에 치명적인 위협이 됩니다.
2. 왜 동네 사람들은 부정적인 반응을 보일까요?
감정적인 공감(동정론): '노인', '할머니'라는 약자 이미지에 감정적으로 이입하는 경우가 많습니다. ""어르신이 푼돈 벌어 보겠다는데 너무 박하다""는 식의 '정(情)' 문화가 이성적인 판단을 흐리게 만드는 것입니다.
비용에 대한 무지: 소비자들은 매장 사장님이 매달 내야 하는 임대료나 세금이 얼마나 큰 부담인지 잘 모릅니다. 단지 ""장사 잘되는 가게 주인이 할머니 한 분을 쫓아냈다""는 겉모습만 보고 판단하는 것이죠.
단순한 편리함: 소비자 입장에서는 노점이 생기면 선택지가 늘어나고 분위기가 활기차 보여 좋을 수 있습니다. 하지만 그 이면에서 고통받는 정식 상인의 입장은 고려하지 않는 이기적인 시선이 섞여 있을 수 있습니다.
3. 사장님이 비난받아야 할 일인가요?
전혀 아닙니다. 사장님은 '위치 이동'만 부탁하며 나름의 배려를 먼저 하셨을 가능성도 큽니다. 그럼에도 불구하고 해결되지 않아 법적인 절차(신고)를 밟은 것은 시민으로서의 정당한 권리입니다.
만약 그 할머니께서 정말 생계가 어려우시다면 지자체의 복지 시스템을 통해 도움을 받거나, 상권에 방해가 되지 않는 곳에서 허가된 구역을 찾아보셔야 합니다.
""법을 지키는 사람이 손해를 보고, 불법을 저지르는 사람이 동정을 받는 상황""은 우리 사회가 지양해야 할 모습입니다.
질문자님께 드리는 위로
단골로서 사장님의 입장을 잘 이해하고 계시는 질문자님은 매우 합리적인 시각을 가지고 계십니다. 주변의 분위기가 험악하다고 해서 질문자님까지 죄책감을 느끼실 필요는 없습니다.
오히려 힘들 사장님께 ""저는 사장님 응원하고 계속 여기 올게요""라는 따뜻한 말 한마디가 지금 사장님께는 무엇보다 큰 힘이 될 것입니다. 2025년 마지막 추운 겨울, 법과 원칙을 지키며 열심히 일하는 자영업자가 비난받는 일이 없기를 바랍니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40702&docId=491017112
2025-12-27 07:00:20,491017112,욕먹을 짓인가요?(붕어빵 불법 노점),24,"저희 동네에 붕어빵 가게(상가에 정식으로 있습니다.)
근데 거기 앞에 불법 호빵이랑 붕어빵, 십원빵 같은 옛날 간식 파는 노점이 생긴거예요…저는 그 상가 붕어빵 가게에서 거의 맨날 붕어빵 사먹는데 아무래도 상가에서 하면 냄새도 더 안나고 특히나 노점이 오픈키친 같은 느낌이라 그런지 거기서 많이들 드시더라구요, 그래서 상가에 붕어빵가게 사장님께서 그 노점을 신고하셨는데(그 불법 노점 주인은 연세가 있으신 할머니분이셨어요)
어떻게 사람이 그러냐?
그게 사람이 할짓이냐?
실망이다, 사람 자체가 못되먹었다

이런 반응이 계속 나와요(동네에서) 근데 이게 욕먹을짓인가요..? 파는것도 같고 정당하게 장사하는 일반상인이 불법 노점 신고하는건데…그리고 위치 이동만 부탁드린건데..
이게 그렇게 대대로 욕먹고 할 짓인가요..?","당연한 권리를 행사한 것이긴 하지만...
신고전에 직접 대화해서 협의나 요청을 해서 잘 해결했다면 하는 아쉬움은 있겠죠
그런 과정도 없이 다짜고짜 신고를 했다면...비난받을 소지는 있습니다..인간적으로요",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40702&docId=491017112
2025-12-27 07:00:20,491017112,욕먹을 짓인가요?(붕어빵 불법 노점),24,"저희 동네에 붕어빵 가게(상가에 정식으로 있습니다.)
근데 거기 앞에 불법 호빵이랑 붕어빵, 십원빵 같은 옛날 간식 파는 노점이 생긴거예요…저는 그 상가 붕어빵 가게에서 거의 맨날 붕어빵 사먹는데 아무래도 상가에서 하면 냄새도 더 안나고 특히나 노점이 오픈키친 같은 느낌이라 그런지 거기서 많이들 드시더라구요, 그래서 상가에 붕어빵가게 사장님께서 그 노점을 신고하셨는데(그 불법 노점 주인은 연세가 있으신 할머니분이셨어요)
어떻게 사람이 그러냐?
그게 사람이 할짓이냐?
실망이다, 사람 자체가 못되먹었다

이런 반응이 계속 나와요(동네에서) 근데 이게 욕먹을짓인가요..? 파는것도 같고 정당하게 장사하는 일반상인이 불법 노점 신고하는건데…그리고 위치 이동만 부탁드린건데..
이게 그렇게 대대로 욕먹고 할 짓인가요..?","이런 문제는 전해듣는 말만 듣고는 정확히 판단하기 어렵습니다. 그러나 상식적인 차원에서는 상가 점주가 노인에게 자리 이동을 요구했음에도 그걸 노인이 거부하거나 말을 듣지 않는 상황이라면, 그로서는 정당한 조치에 해당할 수 있습니다. 
그런데, 달리 생각해 볼 필요도 있습니다. 만약 그 노인이 파는 것이 그 점주와 다른 품목이여도 그렇게 해야 할 필요가 있을까요? 가령, 오징어 구이, 달고나를 팝니다. 또 상가 출입에 문제가 있을 수준으로 길을 막는 게 아니라면, 그 노인을 단속하는 건 해당 지자체의 문제이지, 상가 점주와는 직접적으로 관련이 없다고 보는 게 합리적입니다.
만약, 그 노인이 파는 음식이 붕어빵이어서 그런 것이면,  한 옷가게 바로 옆에, 또 다른 옷가게 -- 심지어 같은 품목 -- 가 생기는 경우, 그걸 제지할 수 있나요? 법적으로는 없습니다. 그럼 왜 노점이라는 이유로 그 노인은 재제를 받아야 하나요? 그게 불법인 것은 그 노인의 문제이지, 점주의 문제는 아닙니다.
이것도 일종의 경쟁이라면 경쟁이죠. 그 노인보다 더 맛있고 싸게 팔면 되는 거 아닐까요? 생각하기에 따라서는 사안이 완전히 달리 보이기도 하는 겁니다. 단순히 내 이익이 침해받는다고 생각되면 그렇게 행동해도 되는지를 생각해 봐야 합니다. 그렇게 완전히 겹치거나 중복되지 않은 상태에서 하는 경쟁이 몇 개나 있을까요?
우리는 골목 몇 개만 지나쳐도 수 많은 편의점을 만납니다. 그럼 그들은 모조리 법적으로 소송이라도 해야 할까요? 그게 경쟁입니다. 그래서 같은 프랜차이즈가 지나치게 가까이 있지 않을 수준까지만 제어하는 겁니다. 그럼 붕어빵 가게는? 커피는? 이거야 말로 엄청나게 많습니다.
내가 불편할 수는 있지만, 그 불편을 참을 수 있고, 참아야 하는 성격인지 정도는 한 번 생각해 봐야 합니다. 경쟁은 냉엄한 겁니다. 대기업과 중소기업의 경쟁은 지금의 예보다 훨씬 더 심합니다.",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40702&docId=491017112
2025-12-27 07:00:23,491016902,질문입니다,16,"성관계 시 콘돔 끼고 사정 후 발기가 살짝 풀린 상태에서 뺐습니다
콘돔은 문제 없었지만 발기가 살짝 풀린거에 불안해서 사후피임약 처방 후 성관계 8시간후에 복용했습니다
임신 가능성 있을까요?

성관계 날짜는 23일, 생리 시작일은 12/7이었고 다음 생리 예정일은 1/2입니다","임신 가능성 없습니다
응급피임약(사후피임약) 복용 후 48시간 이내에 경미한 부작용이 있을 수 있고, 1주 이내에 부정출혈이 있을 수 있습니다
생리는 보통 약 복용 2~3주 후에 하지만 개인에 따라서는 좀 더 지연될 수 있습니다
생리 주기의 변화가 생기고 예전 주기로 회복되는데 2~3개월 이상 걸릴 수도 있습니다",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=7011403&docId=491016902
2025-12-27 07:00:26,491016784,컴린이 궁금한 것이 있습니다!!,19,"제가 CPU쿨러를 구매해 직접 조립까지 했는데 팬은 돌아가지만, RGB가 작동을 안 합니다. 잘못 연결하거나 불량 같은데 저는 쿨러 성능만 보고 샀기에 RGB는 딱히 상관없고 쿨러가 커서 다시 재조립하기도 귀찮은데 그대로 놓아도 문제없나요? 메인보드나 다른 부품에는 문제없겠죠?","네. RGB 관련은 메인보드 설정과도 연관이 있을 수 있습니다. 
CPU 쿨링팬이 잘 회전한다면 CPU의 온도를 낮춘다는 본연의 구실과 목적에는 
부합하므로 괜찮습니다.",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1010304&docId=491016784
2025-12-27 07:00:29,491017458,핑크브라운 염색...,18,핑크브라운 염색 하려는데 제 머리는 어두운 흑모거든요?? 탈색을 안 하고 염색하면 무승색이 나올까요ㅠ,"어두운 흑모 상태에서 탈색 없이 핑크브라운 염색을 하시면, 색상이 쨍하게 발색되기보다는 자연스러운 레드 브라운에 가깝게 표현될 가능성이 높습니다. 핑크빛이 강하게 돌기보다는 붉은 계열의 색감이 은은하게 비치는 정도로 나타날 수 있습니다. 햇빛 아래나 조명 아래에서는 붉은빛이 좀 더 선명하게 보이거나, 필터를 사용했을 때 사진에서는 핑크빛이 더 잘 나타날 수 있습니다. 하지만 일반적인 환경에서는 베이스가 어두운 머리색이라 전체적으로 톤 다운된 레드 브라운처럼 보일 수 있습니다. 탈색 없이 염색하시면 로즈 브라운 색깔에 가깝게 나오기도 합니다.",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8030203&docId=491017458
2025-12-27 07:00:29,491017458,핑크브라운 염색...,18,핑크브라운 염색 하려는데 제 머리는 어두운 흑모거든요?? 탈색을 안 하고 염색하면 무승색이 나올까요ㅠ,"탈색을 안하는 경우라고하시면 거의 색이 안나온다고 보셔야합니다
참고만 하시길 바라며 도움되셨으면 좋겠습니다
2025년이 얼마남지 않았습니다.
한해동안 수고많으셨고, 남은 기간 잘 마무리 하시길 바랍니다.",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8030203&docId=491017458
2025-12-27 07:00:29,491017458,핑크브라운 염색...,18,핑크브라운 염색 하려는데 제 머리는 어두운 흑모거든요?? 탈색을 안 하고 염색하면 무승색이 나올까요ㅠ,"그럼,안나와요 탈색을 해야 색이나와요",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8030203&docId=491017458
2025-12-27 07:00:32,491017436,키186에 100은...,12,"키186에 100은 비만인가요?

건강에 안좋나요",비만까지는 아닐거 같아용 과체중 정도 될거 같은데 건강에 엄청 안좋은 정도도 아니긴 해영,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70117&docId=491017436
2025-12-27 07:00:32,491017436,키186에 100은...,12,"키186에 100은 비만인가요?

건강에 안좋나요",비만입니다.관절이 비명을 질러요,2,1,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70117&docId=491017436
2025-12-27 07:00:32,491017436,키186에 100은...,12,"키186에 100은 비만인가요?

건강에 안좋나요","186  에 100  이면 비만에 해당 될거예요 
86~87kg 이면  딱 보기도 좋고 건강체로 보일것 같애쇼 좀 빼세요",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70117&docId=491017436
2025-12-27 07:00:32,491017436,키186에 100은...,12,"키186에 100은 비만인가요?

건강에 안좋나요","네 비만 입니다
무릎과 허리에 부담이 갈수 있습니다
8~90키로 이내가 좋습니다",4,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70117&docId=491017436
2025-12-27 07:00:35,491016816,신혼부부 생애최초 디딤돌 대출 문의,17,"3개월 안에 결혼 예정인 20대 신혼부부입니다.
가자 부모님 집에 거주중입니다.
부모님 주택 소유 여부와 상관없이 생애최초 디딤돌 대출 받을 수 있나요?","네이버 지식in에서 열심히 활동하는『기쁨주는 대출상담사』입니다.
 <<소중한 정보를 모두 읽어보고 정확하고 솔직한 답변드립니다>>
 =>>20대 신혼부부이시면 부모님 주택소유와 상관없이 나이제한때문에  
부모님 집에서는 안되니 두분 단독원룸,고시원에서 새대주,새대원으로  
전입하여 신혼부부 생애최초 디딤돌을 받으셔야 합니다.
★답변에 도움 되셨으면 답변 채택 부탁드리며 더 궁금한건 1-1 질문을
 해주시거나 아이디를 클릭하면 상담신청이 가능하니 참고하시고
 좋은 결과를 기원합니다.
 ★대출은 금융사나 정식 등록된 대출 상담사에게 신청해야 편리하고 
 안전하게 받을수가 있습니다.
 항상 행복하시고 좋은 하루 보내세요.^^*.
 <<과도한 대출은 고통의 시작입니다.>>
https://kin.naver.com/profile/index.naver?u=9XvKfm4OmXR4F8tTG2wI58hr45d5XdFEJcNP2FPoSs0%3D
기쁨주는 대출상담사 프로필 : 네이버 지식iN
☎ 010-8999-2660 입니다.친절상담
kin.naver.com",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4010501&docId=491016816
2025-12-27 07:00:35,491016816,신혼부부 생애최초 디딤돌 대출 문의,17,"3개월 안에 결혼 예정인 20대 신혼부부입니다.
가자 부모님 집에 거주중입니다.
부모님 주택 소유 여부와 상관없이 생애최초 디딤돌 대출 받을 수 있나요?","Q n A
과대 광고 없는
수기 답변 드리겠습니다.
대출 신청 접수일 기준
3개월이내 날짜가 적힌
예식장 예약증서나 청첩장
제출하면 '예비 신혼 부부'조건
인정됩니다.
이 경우 세대원이어도 인정해주는게
일반적이나 위탁 은행 지점에 따라
다를 수 있으니 미리 확인 후 
신청하세요.
※ 추가 상담원하시면 네임카드 참고 후 문의주시길 바랍니다.
※ 자동답변 복사글이나 무조건 가능하다고만 하는
    광고성 답변글들은 신고 부탁드립니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4010501&docId=491016816
